publication_id,ion,band,instrument,holding,tier,selector,route,treatment,A,n_lines,wavelength_air_A,abundance,ep_eV,log_gf,gf_basis,perline_artifact
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5473.9,7.514,4.154,-0.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5481.438,7.602,4.191,-1.33,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5483.099,7.475,4.154,-1.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5493.499,6.874,4.103,-1.48,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5532.747,7.279,3.573,-1.89,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5538.516,7.528,4.218,-1.54,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5554.894,7.4,4.549,-0.27,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5563.6,7.459,4.191,-0.75,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5573.102,7.51,4.191,-1.29,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5602.767,7.606,4.154,-0.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5618.632,7.422,4.209,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5638.262,7.476,4.22,-0.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5658.532,7.45,3.43,-1.85,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5705.992,7.486,4.608,-0.46,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5712.131,7.43,3.417,-2.01,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5717.833,7.498,4.284,-0.96,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5753.122,7.519,4.26,-0.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5775.081,7.548,4.22,-1.08,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,5784.658,7.659,3.397,-2.67,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6003.011,7.685,3.882,-1.1,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6008.556,7.709,3.884,-0.98,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6056.005,7.443,4.733,-0.32,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6141.731,8.102,3.603,-1.46,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6232.64,7.545,3.654,-1.24,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6315.811,7.426,4.076,-1.63,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6336.823,7.535,3.686,-0.85,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6408.017,7.6,3.686,-0.99,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6627.544,7.614,4.549,-1.59,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6663.231,7.468,4.559,-1.2,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6705.101,7.379,4.607,-0.87,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6725.356,7.522,4.103,-2.1,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6841.339,7.427,4.607,-0.49,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6843.655,7.613,4.549,-0.73,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6855.161,7.627,4.559,-0.49,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-069,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,ENGINE-B-NLTE,7.545,67,6858.148,7.589,4.608,-0.9,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_ENGINE-B-NLTE_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4289.08,7.563,3.368,-1.17,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4372.982,7.603,3.017,-2.4,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4488.906,7.682,3.654,-1.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4495.391,7.317,2.885,-3.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4531.636,7.72,3.634,-1.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4554.451,7.366,2.865,-2.81,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4565.662,7.46,3.241,-2.17,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4574.216,7.727,3.211,-2.35,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4611.184,7.31,2.851,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4708.968,7.795,3.64,-2.07,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4720.962,7.568,4.154,-1.86,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4726.137,7.535,2.998,-2.89,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4741.069,7.722,3.332,-2.4,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4787.827,7.61,2.998,-2.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4807.708,7.612,3.368,-2.15,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4860.978,7.85,3.397,-2.33,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4875.877,7.536,3.332,-1.9,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4896.439,7.579,3.884,-1.89,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4905.133,7.351,3.929,-1.73,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4907.732,7.388,3.43,-1.7,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4911.529,7.663,4.256,-1.84,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4911.779,7.669,3.929,-1.75,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4933.873,7.361,3.943,-1.56,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,4934.084,7.266,3.301,-2.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5023.498,7.577,4.313,-1.67,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5099.077,7.41,3.984,-1.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5129.631,7.552,3.943,-1.67,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5285.127,7.599,4.435,-1.66,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5288.525,7.319,3.695,-1.49,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5373.709,7.515,4.473,-0.71,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5379.574,7.52,3.695,-1.42,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5403.822,7.311,4.076,-0.98,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5473.9,7.478,4.154,-0.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5481.438,7.546,4.191,-1.33,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5483.099,7.435,4.154,-1.39,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5493.499,6.707,4.103,-1.48,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5532.747,7.216,3.573,-1.89,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5538.516,7.485,4.218,-1.54,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5554.894,7.362,4.549,-0.27,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5563.6,7.416,4.191,-0.75,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5573.102,7.463,4.191,-1.29,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5602.767,7.568,4.154,-0.95,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5618.632,7.387,4.209,-1.25,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5638.262,7.448,4.22,-0.72,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5658.532,7.386,3.43,-1.85,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5705.992,7.447,4.608,-0.46,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5712.131,7.371,3.417,-2.01,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5717.833,7.456,4.284,-0.96,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5753.122,7.488,4.26,-0.62,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5775.081,7.509,4.22,-1.08,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
Fe-070,I,VIS,harps,solar_harps_molecfit_corrected,GRADED,GRADED,SYNTH,synth-1D-LTE-gerber,7.509,67,5784.658,7.597,3.397,-2.67,unique canonical_gf match,data/results/band_products/FeI_4200_6908_harps_solar_harps_molecfit_corrected_SYNTH_GRADED_synth-1D-LTE-gerber_lines.csv
